year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2013,Hard,Indian Wells,17.7,-8.8,24.0,93.0,0.6763,0.7428,0.0665,True,True,0.4786,0.05,0.0239,2013,0.05
2013,Hard,Indian Wells,17.7,6.399999999999999,10.0,45.0,0.7003,0.6442,-0.0561,False,False,-1.0,0.024,-0.024,2013,0.05
2013,Hard,Indian Wells,17.7,-5.5,40.0,21.0,0.4108,0.4631,0.0523,True,True,1.4343,0.0365,0.0523,2013,0.05
2013,Hard,Indian Wells,17.7,7.399999999999999,19.0,11.0,0.4226,0.3577,-0.065,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Indian Wells,17.7,5.699999999999999,8.0,17.0,0.6063,0.552,-0.0543,False,False,-1.0,0.0352,-0.0352,2013,0.05
2013,Hard,Indian Wells,17.7,-10.5,7.0,19.0,0.6392,0.7226,0.0834,True,True,0.5645,0.05,0.0282,2013,0.05
2013,Clay,Monte Carlo,16.5,5.300000000000001,20.0,28.0,0.5473,0.4929,-0.0544,False,False,-1.0,0.045,-0.045,2013,0.05
2013,Clay,Monte Carlo,16.5,-9.100000000000001,15.0,29.0,0.5922,0.6762,0.084,True,True,0.6886,0.05,0.0344,2013,0.05
2013,Clay,Monte Carlo,16.5,-9.099999999999998,67.0,46.0,0.4494,0.542,0.0927,True,True,1.2253,0.05,0.0613,2013,0.05
2013,Clay,Monte Carlo,16.5,-10.800000000000004,34.0,53.0,0.5607,0.6637,0.1029,True,True,0.7834,0.05,0.0392,2013,0.05
2013,Clay,Monte Carlo,16.5,6.100000000000001,41.0,73.0,0.5773,0.5152,-0.0621,False,False,-1.0,0.0455,-0.0455,2013,0.05
2013,Clay,Monte Carlo,16.5,5.699999999999996,83.0,105.0,0.5301,0.4722,-0.0579,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Clay,Monte Carlo,16.5,9.5,49.0,15.0,0.34,0.2613,-0.0787,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Clay,Monte Carlo,16.5,-6.900000000000002,34.0,10.0,0.3331,0.4008,0.0677,True,True,2.0017,0.0338,0.0677,2013,0.05
2013,Clay,Monte Carlo,16.5,-7.600000000000001,34.0,30.0,0.4825,0.5597,0.0771,True,True,1.0723,0.05,0.0536,2013,0.05
2013,Clay,Rome,19.7,8.599999999999998,89.0,31.0,0.3611,0.3,-0.0611,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Clay,Rome,19.7,7.199999999999999,22.0,16.0,0.4549,0.3978,-0.0571,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Clay,Rome,19.7,-7.100000000000001,46.0,41.0,0.4842,0.5427,0.0585,True,True,1.0653,0.05,0.0533,2013,0.05
2013,Clay,Rome,19.7,-10.599999999999998,82.0,55.0,0.4471,0.5345,0.0874,True,True,1.2365,0.05,0.0618,2013,0.05
2013,Clay,Rome,19.7,-8.099999999999998,15.0,64.0,0.6916,0.7431,0.0515,True,True,0.4459,0.05,0.0223,2013,0.05
2013,Clay,Rome,19.7,-7.300000000000001,36.0,32.0,0.4836,0.5438,0.0601,True,True,1.0677,0.05,0.0534,2013,0.05
2013,Clay,Rome,19.7,9.3,3.0,24.0,0.7674,0.7039,-0.0635,False,False,-1.0,0.0193,-0.0193,2013,0.05
2013,Hard,Toronto,20.2,9.100000000000001,50.0,41.0,0.4728,0.4023,-0.0705,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Toronto,20.2,-12.5,355.0,39.0,0.259,0.34,0.081,True,True,2.8603,0.0283,0.081,2013,0.05
2013,Hard,Toronto,20.2,-7.199999999999999,132.0,118.0,0.4863,0.5432,0.0569,True,True,1.0564,0.05,0.0528,2013,0.05
2013,Hard,Toronto,20.2,-8.900000000000002,18.0,34.0,0.5886,0.6535,0.0649,True,True,0.699,0.05,0.035,2013,0.05
2013,Hard,Toronto,20.2,12.699999999999996,12.0,86.0,0.7485,0.6622,-0.0863,False,False,-1.0,0.029,-0.029,2013,0.05
2013,Hard,Toronto,20.2,-6.900000000000002,38.0,29.0,0.4624,0.5176,0.0551,True,True,1.1625,0.0474,0.0551,2013,0.05
2013,Hard,Toronto,20.2,7.399999999999999,66.0,355.0,0.6824,0.6323,-0.0501,False,False,-1.0,0.0233,-0.0233,2013,0.05
2013,Hard,Toronto,20.2,-7.399999999999999,74.0,12.0,0.2666,0.318,0.0514,True,True,2.7516,0.0187,0.0514,2013,0.05
2013,Hard,Toronto,20.2,-11.5,71.0,51.0,0.4557,0.547,0.0913,True,True,1.1944,0.05,0.0597,2013,0.05
2013,Hard,Toronto,20.2,-8.5,13.0,25.0,0.5918,0.6535,0.0617,True,True,0.6897,0.05,0.0345,2013,0.05
2013,Hard,Toronto,20.2,-9.0,71.0,47.0,0.4447,0.5163,0.0716,True,True,1.2488,0.05,0.0624,2013,0.05
2013,Hard,Shanghai,24.3,9.5,12.0,31.0,0.6313,0.5798,-0.0515,False,False,-1.0,0.0301,-0.0301,2013,0.05
2014,Clay,Madrid,17.7,5.700000000000003,57.0,44.0,0.4646,0.4199,-0.0447,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Madrid,17.7,-9.3,59.0,17.0,0.3322,0.4031,0.0709,True,True,2.0101,0.0353,0.0709,2014,0.03
2014,Clay,Madrid,17.7,-4.5,164.0,30.0,0.2906,0.3225,0.0318,True,True,2.4407,0.013,0.0318,2014,0.03
2014,Clay,Madrid,17.7,-7.5,19.0,41.0,0.607,0.6615,0.0545,True,True,0.6475,0.05,0.0324,2014,0.03
2014,Clay,Madrid,17.7,4.400000000000002,28.0,33.0,0.5231,0.4876,-0.0355,False,False,-1.0,0.0324,-0.0324,2014,0.03
2014,Clay,Madrid,17.7,-6.0,45.0,18.0,0.3735,0.4209,0.0474,True,True,1.6774,0.0283,0.0474,2014,0.03
2014,Clay,Madrid,17.7,-6.700000000000003,46.0,43.0,0.4907,0.5443,0.0537,True,True,1.038,0.05,0.0519,2014,0.03
2014,Clay,Madrid,17.7,-5.0,12.0,39.0,0.6618,0.695,0.0332,True,True,0.511,0.05,0.0255,2014,0.03
2014,Clay,Madrid,17.7,9.100000000000001,29.0,42.0,0.5517,0.4784,-0.0733,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Madrid,17.7,-10.7,70.0,32.0,0.3941,0.4793,0.0851,True,True,1.5373,0.05,0.0769,2014,0.03
2014,Clay,Madrid,17.7,-6.0000000000000036,115.0,37.0,0.3533,0.3994,0.0461,True,True,1.8308,0.0252,0.0461,2014,0.03
2014,Clay,Madrid,17.7,6.0000000000000036,57.0,59.0,0.5047,0.4567,-0.048,False,False,-1.0,0.0471,-0.0471,2014,0.03
2014,Clay,Madrid,17.7,-4.399999999999999,45.0,25.0,0.4183,0.4539,0.0356,True,True,1.3905,0.0256,0.0356,2014,0.03
2014,Clay,Madrid,17.7,-6.599999999999998,12.0,38.0,0.6586,0.7028,0.0442,True,True,0.5184,0.05,0.0259,2014,0.03
2014,Clay,Madrid,17.7,-8.5,70.0,3.0,0.142,0.1818,0.0398,True,True,6.0407,0.0066,0.0398,2014,0.03
2014,Clay,Madrid,17.7,-6.799999999999997,26.0,87.0,0.6596,0.7055,0.0458,True,True,0.516,0.05,0.0258,2014,0.03
2014,Clay,Madrid,17.7,5.700000000000003,6.0,14.0,0.6205,0.575,-0.0455,False,False,-1.0,0.0278,-0.0278,2014,0.03
2014,Clay,Madrid,17.7,-5.899999999999999,45.0,78.0,0.5738,0.6186,0.0449,True,True,0.7429,0.05,0.0371,2014,0.03
2014,Clay,Madrid,17.7,12.0,29.0,70.0,0.619,0.524,-0.095,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Madrid,17.7,-8.3,12.0,29.0,0.6237,0.6824,0.0587,True,True,0.6034,0.05,0.0302,2014,0.03
2014,Clay,Madrid,17.7,6.399999999999999,5.0,20.0,0.6906,0.6427,-0.0479,False,False,-1.0,0.0215,-0.0215,2014,0.03
2014,Clay,Madrid,17.7,-7.699999999999999,12.0,5.0,0.3754,0.4365,0.0611,True,True,1.6638,0.0367,0.0611,2014,0.03
2014,Hard,Miami,24.2,7.199999999999999,55.0,63.0,0.5184,0.488,-0.0304,False,False,-1.0,0.0282,-0.0282,2014,0.03
2014,Hard,Miami,24.2,10.8,99.0,453.0,0.6487,0.6088,-0.0399,False,False,-1.0,0.0216,-0.0216,2014,0.03
2014,Hard,Miami,24.2,11.200000000000003,40.0,74.0,0.5829,0.5358,-0.0471,False,False,-1.0,0.0337,-0.0337,2014,0.03
2014,Hard,Miami,24.2,8.699999999999996,49.0,95.0,0.5873,0.5508,-0.0364,False,False,-1.0,0.0256,-0.0256,2014,0.03
2014,Hard,Miami,24.2,-11.899999999999999,73.0,82.0,0.5153,0.5648,0.0495,True,True,0.9406,0.05,0.047,2014,0.03
2014,Hard,Miami,24.2,-8.100000000000001,86.0,38.0,0.3912,0.425,0.0337,True,True,1.5559,0.0217,0.0337,2014,0.03
2014,Hard,Miami,24.2,13.100000000000001,52.0,298.0,0.6966,0.6485,-0.0481,False,False,-1.0,0.0209,-0.0209,2014,0.03
2014,Hard,Miami,24.2,10.900000000000002,93.0,112.0,0.5235,0.4777,-0.0458,False,False,-1.0,0.0417,-0.0417,2014,0.03
2014,Hard,Miami,24.2,-10.499999999999996,16.0,59.0,0.6755,0.7112,0.0357,True,True,0.4805,0.05,0.024,2014,0.03
2014,Hard,Miami,24.2,11.799999999999997,34.0,73.0,0.6031,0.5538,-0.0492,False,False,-1.0,0.0324,-0.0324,2014,0.03
2014,Hard,Miami,24.2,11.3,17.0,86.0,0.7106,0.668,-0.0426,False,False,-1.0,0.0173,-0.0173,2014,0.03
2014,Hard,Miami,24.2,8.100000000000001,93.0,119.0,0.531,0.497,-0.0341,False,False,-1.0,0.0301,-0.0301,2014,0.03
2014,Hard,Miami,24.2,-8.400000000000002,21.0,5.0,0.3035,0.3365,0.0331,True,True,2.2954,0.0144,0.0331,2014,0.03
2014,Hard,Indian Wells,25.8,11.199999999999996,107.0,81.0,0.4643,0.4284,-0.0359,False,False,-1.0,0.0414,-0.0414,2014,0.03
2014,Hard,Indian Wells,25.8,9.500000000000004,73.0,95.0,0.5343,0.5032,-0.0311,False,False,-1.0,0.0271,-0.0271,2014,0.03
2014,Hard,Indian Wells,25.8,9.600000000000001,100.0,63.0,0.4397,0.4095,-0.0302,False,False,-1.0,0.0385,-0.0385,2014,0.03
2014,Hard,Indian Wells,25.8,-11.999999999999996,114.0,107.0,0.4921,0.5312,0.0391,True,True,1.0322,0.0379,0.0391,2014,0.03
2014,Hard,Indian Wells,25.8,11.799999999999997,12.0,21.0,0.5798,0.5409,-0.0389,False,False,-1.0,0.0282,-0.0282,2014,0.03
2014,Hard,Indian Wells,25.8,11.700000000000003,65.0,101.0,0.5574,0.5191,-0.0382,False,False,-1.0,0.0304,-0.0304,2014,0.03
2014,Clay,Monte Carlo,16.3,-5.100000000000001,14.0,32.0,0.6158,0.6561,0.0404,True,True,0.6239,0.05,0.0312,2014,0.03
2014,Clay,Monte Carlo,16.3,-6.5000000000000036,101.0,46.0,0.3968,0.4536,0.0568,True,True,1.52,0.0374,0.0568,2014,0.03
2014,Clay,Monte Carlo,16.3,11.600000000000001,40.0,84.0,0.599,0.497,-0.102,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Monte Carlo,16.3,8.599999999999998,18.0,105.0,0.7247,0.6581,-0.0666,False,False,-1.0,0.0253,-0.0253,2014,0.03
2014,Clay,Monte Carlo,16.3,7.100000000000001,52.0,44.0,0.4771,0.4154,-0.0617,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Monte Carlo,16.3,10.5,147.0,21.0,0.2604,0.1967,-0.0637,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Monte Carlo,16.3,4.800000000000001,47.0,108.0,0.6084,0.5666,-0.0418,False,False,-1.0,0.0269,-0.0269,2014,0.03
2014,Clay,Monte Carlo,16.3,4.300000000000001,33.0,50.0,0.5574,0.5191,-0.0383,False,False,-1.0,0.0304,-0.0304,2014,0.03
2014,Clay,Monte Carlo,16.3,-6.5,62.0,37.0,0.4296,0.4872,0.0576,True,True,1.3279,0.0434,0.0576,2014,0.03
2014,Clay,Monte Carlo,16.3,8.399999999999999,57.0,34.0,0.4291,0.3591,-0.0701,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Monte Carlo,16.3,4.899999999999999,6.0,48.0,0.7666,0.7313,-0.0353,False,False,-1.0,0.0107,-0.0107,2014,0.03
2014,Clay,Monte Carlo,16.3,-7.400000000000002,10.0,52.0,0.7183,0.7661,0.0478,True,True,0.3923,0.05,0.0196,2014,0.03
2014,Clay,Monte Carlo,16.3,-5.199999999999999,47.0,147.0,0.6436,0.6839,0.0403,True,True,0.5538,0.05,0.0277,2014,0.03
2014,Clay,Monte Carlo,16.3,5.400000000000002,38.0,22.0,0.4235,0.3785,-0.0449,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Monte Carlo,16.3,-4.900000000000002,62.0,24.0,0.371,0.4136,0.0426,True,True,1.6952,0.0251,0.0426,2014,0.03
2014,Clay,Monte Carlo,16.3,9.100000000000001,6.0,14.0,0.6205,0.5408,-0.0797,False,False,-1.0,0.0487,-0.0487,2014,0.03
2014,Clay,Monte Carlo,16.3,-8.7,10.0,18.0,0.584,0.6552,0.0713,True,True,0.7124,0.05,0.0356,2014,0.03
2014,Clay,Monte Carlo,16.3,5.800000000000001,3.0,10.0,0.6687,0.6195,-0.0491,False,False,-1.0,0.0243,-0.0243,2014,0.03
2014,Clay,Monte Carlo,16.3,3.700000000000003,4.0,12.0,0.6546,0.6225,-0.0322,False,False,-1.0,0.017,-0.017,2014,0.03
2014,Clay,Monte Carlo,16.3,5.800000000000001,4.0,2.0,0.3999,0.3532,-0.0467,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Monte Carlo,16.3,-3.6000000000000014,3.0,4.0,0.542,0.5728,0.0308,True,True,0.8451,0.0364,0.0308,2014,0.03
2014,Clay,Rome,20.0,-4.600000000000001,31.0,27.0,0.4805,0.5114,0.0309,True,True,1.0812,0.0285,0.0309,2014,0.03
2014,Clay,Rome,20.0,-6.399999999999999,98.0,90.0,0.4891,0.5317,0.0426,True,True,1.0447,0.0408,0.0426,2014,0.03
2014,Clay,Rome,20.0,5.099999999999998,53.0,149.0,0.6298,0.597,-0.0328,False,False,-1.0,0.0193,-0.0193,2014,0.03
2014,Clay,Rome,20.0,5.900000000000002,19.0,34.0,0.5818,0.5422,-0.0396,False,False,-1.0,0.0285,-0.0285,2014,0.03
2014,Clay,Rome,20.0,-7.5,14.0,45.0,0.6597,0.7014,0.0417,True,True,0.5159,0.05,0.0258,2014,0.03
2014,Clay,Rome,20.0,12.400000000000002,52.0,68.0,0.5362,0.4535,-0.0827,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Rome,20.0,5.399999999999999,33.0,28.0,0.4769,0.4414,-0.0355,False,False,-1.0,0.0389,-0.0389,2014,0.03
2014,Clay,Rome,20.0,6.199999999999999,162.0,293.0,0.5608,0.5207,-0.0401,False,False,-1.0,0.0314,-0.0314,2014,0.03
2014,Clay,Rome,20.0,5.699999999999999,40.0,44.0,0.5132,0.4751,-0.0381,False,False,-1.0,0.0361,-0.0361,2014,0.03
2014,Clay,Rome,20.0,8.7,85.0,79.0,0.4904,0.4329,-0.0575,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Rome,20.0,7.100000000000001,29.0,22.0,0.4609,0.4148,-0.0461,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Rome,20.0,7.199999999999999,43.0,64.0,0.5541,0.5058,-0.0483,False,False,-1.0,0.0388,-0.0388,2014,0.03
2014,Clay,Rome,20.0,5.0,16.0,59.0,0.6755,0.6437,-0.0317,False,False,-1.0,0.0152,-0.0152,2014,0.03
2014,Clay,Rome,20.0,7.299999999999997,67.0,26.0,0.3719,0.3289,-0.043,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Rome,20.0,9.400000000000002,19.0,53.0,0.6402,0.5791,-0.061,False,False,-1.0,0.0343,-0.0343,2014,0.03
2014,Clay,Rome,20.0,-12.300000000000004,14.0,52.0,0.6773,0.7428,0.0655,True,True,0.4765,0.05,0.0238,2014,0.03
2014,Clay,Rome,20.0,-8.299999999999997,17.0,85.0,0.7093,0.7511,0.0417,True,True,0.4098,0.05,0.0205,2014,0.03
2014,Clay,Rome,20.0,7.0,19.0,3.0,0.255,0.2237,-0.0313,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Clay,Rome,20.0,-5.700000000000003,14.0,6.0,0.3795,0.4175,0.038,True,True,1.6352,0.0232,0.038,2014,0.03
2014,Clay,Rome,20.0,-5.699999999999999,10.0,13.0,0.5379,0.5749,0.037,True,True,0.8591,0.043,0.037,2014,0.03
2014,Clay,Rome,20.0,6.5,5.0,17.0,0.6704,0.6288,-0.0416,False,False,-1.0,0.0204,-0.0204,2014,0.03
2014,Clay,Rome,20.0,-13.200000000000003,14.0,19.0,0.5438,0.6283,0.0846,True,True,0.839,0.05,0.0419,2014,0.03
2014,Hard,Montreal,24.7,13.7,31.0,74.0,0.6171,0.5644,-0.0528,False,False,-1.0,0.0327,-0.0327,2014,0.03
2014,Hard,Montreal,24.7,9.899999999999999,21.0,199.0,0.7651,0.7347,-0.0303,False,False,-1.0,0.0093,-0.0093,2014,0.03
2014,Hard,Montreal,24.7,8.700000000000003,35.0,44.0,0.5318,0.4975,-0.0343,False,False,-1.0,0.0302,-0.0302,2014,0.03
2014,Hard,Montreal,24.7,-11.400000000000002,60.0,67.0,0.5148,0.559,0.0441,True,True,0.9424,0.0468,0.0441,2014,0.03
2014,Hard,Montreal,24.7,11.399999999999999,51.0,612.0,0.7342,0.7013,-0.0329,False,False,-1.0,0.0119,-0.0119,2014,0.03
2014,Hard,Montreal,24.7,-9.000000000000004,8.0,20.0,0.6293,0.6599,0.0306,True,True,0.5891,0.05,0.0295,2014,0.03
2014,Hard,"Mason, OH",25.8,10.400000000000002,20.0,56.0,0.6403,0.607,-0.0333,False,False,-1.0,0.0187,-0.0187,2014,0.03
2014,Hard,"Mason, OH",25.8,-11.600000000000001,46.0,35.0,0.4621,0.5002,0.0381,True,True,1.1641,0.0328,0.0381,2014,0.03
2014,Hard,"Mason, OH",25.8,9.399999999999999,3.0,7.0,0.6213,0.5904,-0.0309,False,False,-1.0,0.0188,-0.0188,2014,0.03
2014,Hard,Shanghai,24.0,-8.2,39.0,26.0,0.4432,0.479,0.0358,True,True,1.2561,0.0285,0.0358,2014,0.03
2014,Hard,Shanghai,24.0,8.500000000000004,30.0,190.0,0.7228,0.6913,-0.0314,False,False,-1.0,0.0121,-0.0121,2014,0.03
2014,Hard,Shanghai,24.0,9.600000000000001,31.0,9.0,0.3297,0.296,-0.0337,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Hard,Shanghai,24.0,14.600000000000001,21.0,173.0,0.7538,0.7025,-0.0513,False,False,-1.0,0.0168,-0.0168,2014,0.03
2014,Hard,Shanghai,24.0,9.400000000000002,30.0,10.0,0.3475,0.3134,-0.0341,False,False,-1.0,0.05,-0.05,2014,0.03
2014,Hard,Shanghai,24.0,10.700000000000003,30.0,60.0,0.5948,0.5486,-0.0461,False,False,-1.0,0.0314,-0.0314,2014,0.03
2015,Hard,Miami,27.1,-9.7,59.0,56.0,0.4925,0.4505,-0.042,False,False,-1.0,0.0433,-0.0433,2015,0.04
2015,Hard,Miami,27.1,10.999999999999996,79.0,119.0,0.5533,0.5999,0.0465,True,True,0.8072,0.05,0.0404,2015,0.04
2015,Hard,Miami,27.1,13.200000000000003,68.0,108.0,0.5618,0.6171,0.0553,True,True,0.7801,0.05,0.039,2015,0.04
2015,Hard,Miami,27.1,-10.099999999999998,121.0,50.0,0.382,0.3418,-0.0402,False,False,-1.0,0.05,-0.05,2015,0.04
2015,Hard,Miami,27.1,11.700000000000003,30.0,129.0,0.6936,0.7346,0.041,True,True,0.4418,0.05,0.0221,2015,0.04
2015,Hard,Miami,27.1,-12.0,52.0,12.0,0.29,0.2493,-0.0406,False,False,-1.0,0.05,-0.05,2015,0.04
2015,Hard,Indian Wells,26.4,12.400000000000002,86.0,256.0,0.6204,0.6606,0.0403,True,True,0.6119,0.05,0.0306,2015,0.04
2015,Clay,Monte Carlo,16.1,-7.300000000000001,26.0,31.0,0.5268,0.5833,0.0566,True,True,0.8984,0.05,0.0449,2015,0.04
2015,Clay,Monte Carlo,16.1,5.5,50.0,57.0,0.5189,0.4757,-0.0433,False,False,-1.0,0.0401,-0.0401,2015,0.04
2015,Clay,Monte Carlo,16.1,-6.899999999999999,16.0,45.0,0.6526,0.6997,0.0471,True,True,0.5323,0.05,0.0266,2015,0.04
2015,Clay,Monte Carlo,16.1,9.3,42.0,46.0,0.5134,0.4406,-0.0728,False,False,-1.0,0.05,-0.05,2015,0.04
2015,Clay,Monte Carlo,16.1,-7.5,11.0,40.0,0.6891,0.7369,0.0478,True,True,0.4511,0.05,0.0226,2015,0.04
2015,Clay,Monte Carlo,16.1,8.0,71.0,54.0,0.4613,0.3998,-0.0615,False,False,-1.0,0.05,-0.05,2015,0.04
2015,Clay,Monte Carlo,16.1,5.5,35.0,64.0,0.5873,0.5446,-0.0427,False,False,-1.0,0.03,-0.03,2015,0.04
2015,Clay,Monte Carlo,16.1,5.600000000000001,52.0,26.0,0.3979,0.3568,-0.0411,False,False,-1.0,0.05,-0.05,2015,0.04
2015,Clay,Monte Carlo,16.1,5.599999999999998,14.0,21.0,0.5628,0.519,-0.0438,False,False,-1.0,0.034,-0.034,2015,0.04
2015,Clay,Monte Carlo,16.1,-8.7,6.0,20.0,0.6811,0.737,0.056,True,True,0.4683,0.05,0.0234,2015,0.04
2015,Clay,Monte Carlo,16.1,-6.100000000000001,11.0,9.0,0.4683,0.5163,0.048,True,True,1.1353,0.0422,0.048,2015,0.04
2015,Clay,Monte Carlo,16.1,5.300000000000001,8.0,6.0,0.4544,0.4136,-0.0408,False,False,-1.0,0.049,-0.049,2015,0.04
2015,Hard,"Mason, OH",26.9,-14.7,153.0,65.0,0.3912,0.3355,-0.0557,False,False,-1.0,0.05,-0.05,2015,0.04
2015,Hard,"Mason, OH",26.9,10.399999999999999,21.0,39.0,0.5931,0.6335,0.0405,True,True,0.6862,0.05,0.0343,2015,0.04
2015,Hard,Shanghai,19.9,11.899999999999999,17.0,18.0,0.5089,0.4656,-0.0433,False,False,-1.0,0.0418,-0.0418,2015,0.04
2016,Clay,Monte Carlo,15.9,-10.100000000000001,34.0,30.0,0.4795,0.5124,0.0329,True,True,1.0855,0.0303,0.0329,2016,0.01
2016,Clay,Monte Carlo,15.9,-5.199999999999999,99.0,62.0,0.4333,0.4503,0.017,True,True,1.3077,0.013,0.017,2016,0.01
2016,Clay,Monte Carlo,15.9,13.0,28.0,42.0,0.5656,0.5235,-0.0421,False,False,-1.0,0.0323,-0.0323,2016,0.01
2016,Clay,Monte Carlo,15.9,-4.5,90.0,73.0,0.4702,0.485,0.0147,True,True,1.1266,0.0131,0.0147,2016,0.01
2016,Clay,Monte Carlo,15.9,-4.0,60.0,61.0,0.5025,0.5155,0.013,True,True,0.99,0.0131,0.013,2016,0.01
2016,Clay,Monte Carlo,15.9,-11.2,51.0,121.0,0.6206,0.6539,0.0333,True,True,0.6112,0.05,0.0306,2016,0.01
2016,Clay,Monte Carlo,15.9,-12.100000000000001,82.0,48.0,0.4203,0.4594,0.0391,True,True,1.3793,0.0283,0.0391,2016,0.01
2016,Clay,Monte Carlo,15.9,4.0,33.0,46.0,0.5532,0.5402,-0.013,False,False,-1.0,0.0105,-0.0105,2016,0.01
2016,Clay,Monte Carlo,15.9,4.599999999999998,38.0,35.0,0.4867,0.4718,-0.0149,False,False,-1.0,0.0157,-0.0157,2016,0.01
2016,Clay,Monte Carlo,15.9,6.899999999999999,88.0,36.0,0.367,0.3467,-0.0203,False,False,-1.0,0.035,-0.035,2016,0.01
2016,Clay,Monte Carlo,15.9,-9.2,13.0,23.0,0.5959,0.6243,0.0284,True,True,0.678,0.0419,0.0284,2016,0.01
2016,Clay,Monte Carlo,15.9,5.4999999999999964,53.0,31.0,0.415,0.3979,-0.0171,False,False,-1.0,0.0241,-0.0241,2016,0.01
2016,Clay,Monte Carlo,15.9,-8.100000000000001,55.0,52.0,0.4913,0.5177,0.0264,True,True,1.0353,0.0255,0.0264,2016,0.01
2016,Clay,Monte Carlo,15.9,-5.0,12.0,25.0,0.6224,0.6374,0.015,True,True,0.6067,0.0248,0.015,2016,0.01
2016,Clay,Monte Carlo,15.9,-6.699999999999999,99.0,7.0,0.1513,0.1633,0.012,True,True,5.61,0.0021,0.012,2016,0.01
2016,Clay,Monte Carlo,15.9,6.300000000000001,18.0,26.0,0.5616,0.5412,-0.0204,False,False,-1.0,0.0159,-0.0159,2016,0.01
2016,Clay,Monte Carlo,15.9,6.199999999999999,9.0,51.0,0.7615,0.7462,-0.0153,False,False,-1.0,0.0048,-0.0048,2016,0.01
2016,Clay,Monte Carlo,15.9,-7.699999999999999,82.0,10.0,0.2024,0.2195,0.0171,True,True,3.9416,0.0043,0.0171,2016,0.01
2016,Clay,Monte Carlo,15.9,11.0,67.0,54.0,0.4674,0.432,-0.0354,False,False,-1.0,0.0403,-0.0403,2016,0.01
2016,Clay,Monte Carlo,15.9,-7.099999999999998,13.0,88.0,0.7738,0.7892,0.0154,True,True,0.2923,0.05,0.0146,2016,0.01
2016,Clay,Monte Carlo,15.9,-4.699999999999996,16.0,53.0,0.6873,0.7001,0.0127,True,True,0.4549,0.028,0.0127,2016,0.01
2016,Clay,Monte Carlo,15.9,7.199999999999999,5.0,14.0,0.672,0.6508,-0.0212,False,False,-1.0,0.0103,-0.0103,2016,0.01
2016,Clay,Monte Carlo,15.9,8.799999999999997,9.0,82.0,0.8092,0.7904,-0.0188,False,False,-1.0,0.0044,-0.0044,2016,0.01
2016,Clay,Monte Carlo,15.9,6.700000000000003,3.0,17.0,0.7703,0.7543,-0.016,False,False,-1.0,0.0048,-0.0048,2016,0.01
2016,Clay,Monte Carlo,15.9,4.599999999999998,67.0,13.0,0.2549,0.2441,-0.0109,False,False,-1.0,0.0317,-0.0317,2016,0.01
2016,Clay,Monte Carlo,15.9,6.900000000000002,16.0,55.0,0.6922,0.6724,-0.0198,False,False,-1.0,0.0088,-0.0088,2016,0.01
2016,Clay,Monte Carlo,15.9,-3.700000000000003,9.0,3.0,0.3161,0.3268,0.0107,True,True,2.1631,0.0049,0.0107,2016,0.01
2016,Hard,Montreal,24.5,18.7,27.0,63.0,0.6318,0.6539,0.022,True,True,0.5827,0.0378,0.022,2016,0.01
2016,Hard,Montreal,24.5,13.7,70.0,25.0,0.3421,0.3586,0.0165,True,True,1.9233,0.0086,0.0165,2016,0.01
2016,Hard,Montreal,24.5,-11.899999999999999,53.0,79.0,0.5594,0.5439,-0.0155,False,False,-1.0,0.0122,-0.0122,2016,0.01
2016,Hard,Montreal,24.5,10.400000000000002,129.0,28.0,0.2869,0.2987,0.0118,True,True,2.4852,0.0047,0.0118,2016,0.01
2016,Hard,Montreal,24.5,9.899999999999999,118.0,23.0,0.2694,0.2803,0.0108,True,True,2.7114,0.004,0.0108,2016,0.01
2016,Hard,Montreal,24.5,9.599999999999998,27.0,12.0,0.3656,0.3775,0.0118,True,True,1.7349,0.0068,0.0118,2016,0.01
2016,Hard,Montreal,24.5,9.5,129.0,247.0,0.5635,0.5749,0.0114,True,True,0.7745,0.0147,0.0114,2016,0.01
